ts,Dtree,nDtree,HK,HDT,ET,opt
1098869481,1.9241654851095093e-06,0,2.7257122922671835e-06,2.8547474821394865e-06,0,0
1099037522,0.0,0,0.0,0.0,0,0
1099205563,0.0,0,0.0,0.0,0,0
1099373604,0.0,0,0.0,0.0,0,0
1099541645,0.0,0,0.0,0.0,0,0
1099709686,0.0,0,0.0,0.0,0,0
1099877727,0.0,0,0.0,0.0,0,0
1100045768,0.0,0,0.0,0.0,0,0
1100213809,0.0,0,0.0,0.0,0,0
1100381850,0.0,0,0.0,0.0,0,0
1100549891,0.0,0,0.0,0.0,0,0
1100717932,0.0,0,0.0,0.0,0,0
1100885973,0.0,0,0.0,0.0,0,0
1101054014,0.0,0,0.0,0.0,0,0
1101222055,0.0,0,0.0,0.0,0,0
1101390096,0.0,0,0.0,0.0,0,0
