ts,Dtree,nDtree,HK,HDT,ET,opt
1098804083,1.6822193574019857e-06,1.920601529940547e-06,2.3760868040995738e-05,1.7946941556289706e-05,0,0
1098921584,1.6203570251937853e-06,1.804555492791487e-06,2.2289410891779314e-05,1.624536388330445e-05,0,0
1099039085,1.6043798619617233e-06,1.8622097788901277e-06,2.335217757936418e-05,1.6287528396030498e-05,0,0
1099156586,1.6601510807327021e-06,1.8967557276363731e-06,2.5136678711402385e-05,1.896525466857415e-05,0,0
1099274087,1.7509566921867783e-06,1.970201307841952e-06,2.558572480935608e-05,2.0871768261507207e-05,0,0
1099391588,1.8667841301003619e-06,2.11871535936854e-06,2.742473270220604e-05,2.1011664664361103e-05,0,0
1099509089,1.8200350701693779e-06,1.9702264365304645e-06,2.0193034337890622e-05,1.609298372093723e-05,0,0
1099626590,2.341009098593268e-06,2.8811108856159685e-06,3.239240439649778e-05,2.5717534722496324e-05,0,0
1099744091,1.682367877963185e-06,1.943759813934847e-06,2.5305469998881854e-05,1.7961286652378947e-05,0,0
1099861592,1.7082856415482803e-06,1.8551351478752274e-06,2.5869501861933317e-05,1.866366782260299e-05,0,0
1099979093,1.7636771787503553e-06,1.997741766397011e-06,2.7088373358850173e-05,1.8548030292698948e-05,0,0
1100096594,1.7303247656727535e-06,2.037224790006764e-06,2.606672169796825e-05,1.893067269355757e-05,0,0
1100214095,1.7072998247808398e-06,1.8260537142034156e-06,2.446204420152389e-05,1.7814452545616773e-05,0,0
1100331596,1.6983780501553549e-06,1.9416469058446485e-06,2.5232375987508426e-05,1.842062033355377e-05,0,0
1100449097,1.9360887240844786e-06,2.2238146276349287e-06,2.975850151012219e-05,2.1651672458724995e-05,0,0
1100566598,2.019915641212649e-06,2.1872629167849615e-06,2.8713776022018646e-05,2.048274517849184e-05,0,0
1100684099,1.850777485792957e-06,2.2127281605342183e-06,2.8474058192969986e-05,2.1431392408507735e-05,0,0
1100801600,1.7834819458715745e-06,2.110151608890173e-06,2.7548819016516548e-05,1.8751810751103582e-05,0,0
1100919101,1.873198244786598e-06,2.0554460702865443e-06,2.8011311724654166e-05,1.945765127579695e-05,0,0
1101036602,1.8033872855392088e-06,2.0588827517593834e-06,2.7752087670571176e-05,1.929396223892886e-05,0,0
1101154103,1.7829533367622378e-06,2.001286723699976e-06,2.561581978456882e-05,1.961565734367614e-05,0,0
1101271604,1.769596424219203e-06,1.9832435138153587e-06,2.7071485101228358e-05,1.95221243535769e-05,0,0
1101389105,1.7511953521726161e-06,1.9994434509751227e-06,2.720392276859071e-05,1.973838951176753e-05,0,0
1101506606,1.8334997897951017e-06,2.046619842960143e-06,2.762178724238072e-05,1.9905038026461554e-05,0,0
1101624107,1.833525130387882e-06,2.084186205618273e-06,2.6023199003369804e-05,2.0146183109848254e-05,0,0
1101741608,1.9019762592458432e-06,2.0723408500503373e-06,2.619730271584783e-05,1.99924682492617e-05,0,0
1101859109,1.8390950033351846e-06,2.0413806379481556e-06,2.6640626034378016e-05,1.9552626638883526e-05,0,0
1101976610,1.812058664717318e-06,2.0085544817402853e-06,2.6753703636085344e-05,2.2824863640479627e-05,0,0
1102094111,1.8869447804628333e-06,2.029229139078268e-06,2.9565813813555525e-05,2.0759832869472827e-05,0,0
1102211612,1.9474652337358857e-06,2.0323760288921142e-06,2.792702687800117e-05,2.1038562279685337e-05,0,0
1102329113,1.8702952754033707e-06,1.9888292516683156e-06,2.9381212635827717e-05,1.9417406897274152e-05,0,0
1102446614,1.9040238167551977e-06,2.1407467295210304e-06,3.0004887897710263e-05,2.0743105920472457e-05,0,0
1102564115,1.8313023446379388e-06,2.0633022659928245e-06,2.6787522869726567e-05,1.92139579612115e-05,0,0
1102681616,2.157930484722366e-06,2.0334133898795595e-06,2.7989236486896833e-05,2.051946199424632e-05,0,0
1102799117,1.7902361197655218e-06,1.9225997829528653e-06,2.511833409468054e-05,1.887118923654006e-05,0,0
1102916618,1.8138383344404891e-06,1.9461124793784297e-06,2.3060076954809244e-05,1.7164126219840563e-05,0,0
1103034119,1.724825086654447e-06,1.8462696494860662e-06,2.2682631231264776e-05,1.6476045075597043e-05,0,0
1103151620,1.6683216922513137e-06,1.8027354283481861e-06,2.3159123668656448e-05,1.5995296984766384e-05,0,0
1103269121,1.8124802925500406e-06,1.9922464326710975e-06,2.5019464432026588e-05,1.7723049697912387e-05,0,0
1103386622,1.6747969442686096e-06,1.7938766024238035e-06,2.3072092598588725e-05,1.8050716107808877e-05,0,0
1103504123,1.7425308675458961e-06,1.8037446927564336e-06,1.9967357224712193e-05,1.67405919294761e-05,0,0
1103621624,1.737814993530285e-06,1.8378258968377708e-06,2.363692128225587e-05,1.7320661038483687e-05,0,0
1103739125,1.6819998725659856e-06,1.9140064748223858e-06,2.3173538030351323e-05,1.7231637035749392e-05,0,0
1103856626,1.7854699636300065e-06,1.863068231515958e-06,2.45460406980443e-05,1.750005832980888e-05,0,0
1103974127,1.7310274840983706e-06,1.884319207340357e-06,2.2554663587582522e-05,1.8772316790649535e-05,0,0
1104091628,1.693252524426534e-06,1.7770108106816465e-06,2.0961173409821768e-05,1.6379976290871406e-05,0,0
1104209129,1.8648906667676828e-06,1.973181518879503e-06,2.2310923332684543e-05,1.697923323199337e-05,0,0
1104326630,1.6794023009374531e-06,1.871856918111285e-06,2.2684438514851392e-05,1.5612582458233634e-05,0,0
1104444131,1.7174298031690835e-06,2.0665512372469794e-06,2.6236474181888285e-05,1.700504521448485e-05,0,0
1104561632,1.755051351276261e-06,2.0235152570751157e-06,2.314584303497827e-05,1.79429981473286e-05,0,0
1104679133,1.727036037620805e-06,1.9216021227957995e-06,1.997123855929663e-05,1.5217287424160676e-05,0,0
1104796634,1.6852230835789116e-06,1.916652748023801e-06,2.2901229447374776e-05,1.7094659770402028e-05,0,0
1104914135,1.7198570884599976e-06,1.8389016270334552e-06,1.969281966885285e-05,1.579428427102623e-05,0,0
1105031636,1.9137764571826e-06,2.0833614985175068e-06,2.5197327082892586e-05,1.914583839732161e-05,0,0
1105149137,1.802226033636189e-06,1.9618085620782374e-06,2.4968867400112564e-05,1.8769511462873823e-05,0,0
1105266638,0.0,0.0,0.0,0.0,0,0
1105384139,0.0,0.0,0.0,0.0,0,0
1105501640,0.0,0.0,0.0,0.0,0,0
1105619141,0.0,0.0,0.0,0.0,0,0
1105736642,0.0,0.0,0.0,0.0,0,0
1105854143,0.0,0.0,0.0,0.0,0,0
1105971644,0.0,0.0,0.0,0.0,0,0
1106089145,0.0,0.0,0.0,0.0,0,0
1106206646,0.0,0.0,0.0,0.0,0,0
1106324147,0.0,0.0,0.0,0.0,0,0
1106441648,0.0,0.0,0.0,0.0,0,0
1106559149,0.0,0.0,0.0,0.0,0,0
1106676650,0.0,0.0,0.0,0.0,0,0
1106794151,0.0,0.0,0.0,0.0,0,0
1106911652,0.0,0.0,0.0,0.0,0,0
1107029153,0.0,0.0,0.0,0.0,0,0
1107146654,0.0,0.0,0.0,0.0,0,0
1107264155,0.0,0.0,0.0,0.0,0,0
1107381656,0.0,0.0,0.0,0.0,0,0
1107499157,0.0,0.0,0.0,0.0,0,0
1107616658,0.0,0.0,0.0,0.0,0,0
1107734159,0.0,0.0,0.0,0.0,0,0
