ts,Dtree,nDtree,HK,HDT,ET,opt
1103504123,1.2198329787728692e-06,1.2952853583486906e-06,3.0486911810380303e-06,3.128927528355819e-06,0,0
1103621624,1.5941803768081206e-06,1.5766417205824938e-06,3.574998100502864e-06,4.1182473591670385e-06,0,0
1103739125,1.427157081431637e-06,1.2627639570095552e-06,3.1097041492874103e-06,3.304664561245402e-06,0,0
1103856626,1.4885492252337e-06,1.3462494824957684e-06,3.230939293721444e-06,3.860366611269897e-06,0,0
1103974127,2.267427009517917e-06,1.1963833210215693e-06,2.759197074038397e-06,2.1055980004080223e-06,0,0
1104091628,1.1550519670206093e-06,1.3490521109583668e-06,3.1793968484782416e-06,3.7109963338629134e-06,0,0
1104209129,1.1134990706476169e-06,1.2739986905485535e-06,3.5149957230047803e-06,3.904744865721587e-06,0,0
1104326630,1.0304988415493215e-06,1.3796615744348445e-06,2.809323969254758e-06,2.990989170250119e-06,0,0
1104444131,1.1894989185130797e-06,1.7767480886104944e-06,3.896745415071457e-06,4.611744349555765e-06,0,0
1104561632,1.4843990162177588e-06,1.4598167952784265e-06,4.18261981981331e-06,3.985744931045591e-06,0,0
1104679133,1.4464991679948731e-06,1.3825705665811684e-06,3.495997278647716e-06,4.2624257947560415e-06,0,0
1104796634,1.3325989340907212e-06,1.3377972738023199e-06,4.527738432668561e-06,5.001589671690451e-06,0,0
1104914135,2.0297481783535633e-06,1.4713622412522182e-06,3.6752181273337502e-06,4.2621779305225785e-06,0,0
1105031636,2.571865099043509e-06,1.4884341724251264e-06,4.0692980863966285e-06,4.1979546887650175e-06,0,0
1105149137,1.837587007766384e-06,1.37599926473001e-06,4.0445971250049186e-06,4.561663617640571e-06,0,0
1105266638,0.0,0.0,0.0,0.0,0,0
1105384139,0.0,0.0,0.0,0.0,0,0
1105501640,0.0,0.0,0.0,0.0,0,0
1105619141,0.0,0.0,0.0,0.0,0,0
1105736642,0.0,0.0,0.0,0.0,0,0
1105854143,0.0,0.0,0.0,0.0,0,0
1105971644,0.0,0.0,0.0,0.0,0,0
1106089145,0.0,0.0,0.0,0.0,0,0
1106206646,0.0,0.0,0.0,0.0,0,0
1106324147,0.0,0.0,0.0,0.0,0,0
1106441648,0.0,0.0,0.0,0.0,0,0
1106559149,0.0,0.0,0.0,0.0,0,0
1106676650,0.0,0.0,0.0,0.0,0,0
1106794151,0.0,0.0,0.0,0.0,0,0
1106911652,0.0,0.0,0.0,0.0,0,0
1107029153,0.0,0.0,0.0,0.0,0,0
1107146654,0.0,0.0,0.0,0.0,0,0
1107264155,0.0,0.0,0.0,0.0,0,0
1107381656,0.0,0.0,0.0,0.0,0,0
1107499157,0.0,0.0,0.0,0.0,0,0
1107616658,0.0,0.0,0.0,0.0,0,0
1107734159,0.0,0.0,0.0,0.0,0,0
