ts,Dtree,nDtree,HK,HDT,ET,opt
1102329113,1.9699542518881318e-06,0,2.4447406357528344e-05,1.3431987071702971e-05,0,0
1102446614,1.9503010054971977e-06,0,2.4831707849208013e-05,1.33248538229666e-05,0,0
1102564115,1.9164865645603853e-06,0,2.3257299532711257e-05,1.2838169366597903e-05,0,0
1102681616,1.956913498604434e-06,0,2.5668478394061685e-05,1.3748187246683654e-05,0,0
1102799117,1.9030997801084978e-06,0,2.3168543266854553e-05,1.2654371592227049e-05,0,0
1102916618,1.9037255149774482e-06,0,2.2015093338231507e-05,1.2421433357375431e-05,0,0
1103034119,1.959586968952681e-06,0,2.3484488378209263e-05,1.3712902630196339e-05,0,0
1103151620,1.8672755798328275e-06,0,2.262545720305854e-05,1.2277021534083085e-05,0,0
1103269121,1.9323894404186487e-06,0,2.3779035892990498e-05,1.2515712686235264e-05,0,0
1103386622,2.0207606698833306e-06,0,2.2052541895139016e-05,1.2421926704397024e-05,0,0
1103504123,1.8738895295168684e-06,0,1.925475725480913e-05,1.1466268218991571e-05,0,0
1103621624,1.8806085625021275e-06,0,2.205862810295654e-05,1.2573205147617948e-05,0,0
1103739125,1.9026248674006204e-06,0,2.3421682681600196e-05,1.2880485963260305e-05,0,0
1103856626,1.8708288558613774e-06,0,2.1102203274143773e-05,1.2239323705350322e-05,0,0
1103974127,1.9275136942618447e-06,0,2.190519141436038e-05,1.268433161807756e-05,0,0
1104091628,1.8689008881717072e-06,0,1.9514283513843868e-05,1.1409020667302836e-05,0,0
1104209129,1.9851632495109655e-06,0,1.9311487427131316e-05,1.2553997558202553e-05,0,0
1104326630,1.912038743165779e-06,0,2.076319210757876e-05,1.2712465893725142e-05,0,0
1104444131,1.8794203823596813e-06,0,2.0381119551268367e-05,1.282690534856364e-05,0,0
1104561632,1.916329686056512e-06,0,2.3036234692214953e-05,1.3394637787458816e-05,0,0
1104679133,1.8480600613379052e-06,0,1.8985576085178142e-05,1.239328758313464e-05,0,0
1104796634,1.9003552206667147e-06,0,2.19185353784476e-05,1.2480354333912386e-05,0,0
1104914135,1.916839063240621e-06,0,1.9798346380760313e-05,1.2537400576205453e-05,0,0
1105031636,2.0223828169198175e-06,0,2.1867167914952646e-05,1.2805966785047958e-05,0,0
1105149137,1.968704207951766e-06,0,2.2723024149796935e-05,1.3529572743136467e-05,0,0
1105266638,0.0,0,0.0,0.0,0,0
1105384139,0.0,0,0.0,0.0,0,0
1105501640,0.0,0,0.0,0.0,0,0
1105619141,0.0,0,0.0,0.0,0,0
1105736642,0.0,0,0.0,0.0,0,0
1105854143,0.0,0,0.0,0.0,0,0
1105971644,0.0,0,0.0,0.0,0,0
1106089145,0.0,0,0.0,0.0,0,0
1106206646,0.0,0,0.0,0.0,0,0
1106324147,0.0,0,0.0,0.0,0,0
1106441648,0.0,0,0.0,0.0,0,0
1106559149,0.0,0,0.0,0.0,0,0
1106676650,0.0,0,0.0,0.0,0,0
1106794151,0.0,0,0.0,0.0,0,0
1106911652,0.0,0,0.0,0.0,0,0
1107029153,0.0,0,0.0,0.0,0,0
1107146654,0.0,0,0.0,0.0,0,0
1107264155,0.0,0,0.0,0.0,0,0
1107381656,0.0,0,0.0,0.0,0,0
1107499157,0.0,0,0.0,0.0,0,0
1107616658,0.0,0,0.0,0.0,0,0
1107734159,0.0,0,0.0,0.0,0,0
