ts,Dtree,nDtree,HK,HDT,ET,opt
1088025472,5.607176602805114e-07,0,2.369285465821437e-06,1.416392414485533e-06,0,0
1088218753,5.618749025181676e-07,0,2.268209036637059e-06,1.7061625696372846e-06,0,0
1088412034,5.997044024996525e-07,0,2.129132767851795e-06,2.122999464544251e-06,0,0
1088605315,6.293999394909969e-07,0,2.019239174777994e-06,1.9025408574233723e-06,0,0
1088798596,6.769928917350954e-07,0,2.361488457227017e-06,2.933970554888759e-06,0,0
1088991877,0.0,0,0.0,3.046968684634537e-06,0,0
1089185158,9.569898591373403e-07,0,0.0,0.0,0,0
1089378439,6.269977972764879e-07,0,0.0,0.0,0,0
1089571720,7.894961160665857e-07,0,0.0,0.0,0,0
1089765001,5.905877946464751e-07,0,2.2639957792463908e-06,1.4704964614157737e-06,0,0
1089958282,6.19473504010181e-07,0,1.9840545158174538e-06,1.0842935956650889e-06,0,0
1090151563,6.211720282734928e-07,0,2.392226166408493e-06,1.3269992584696997e-06,0,0
1090344844,5.346560135818367e-07,0,2.0224635644021853e-06,1.4753698006117058e-06,0,0
1090538125,5.707810750037569e-07,0,2.073114508600958e-06,1.555719387204024e-06,0,0
1090731406,6.413328536819306e-07,0,1.8232476524167464e-06,1.655598116167876e-06,0,0
1090924687,6.200995440819228e-07,0,2.1588084245520178e-06,1.6904277978872849e-06,0,0
1091117968,6.149994275231194e-07,0,2.1121798021288816e-06,1.6379982389499673e-06,0,0
1091311249,6.429992713201703e-07,0,1.7609824115366991e-06,1.2484935144441972e-06,0,0
1091504530,5.584974402407641e-07,0,2.475487136385296e-06,1.4324929223101898e-06,0,0
1091697811,5.874281760796098e-07,0,1.8610755388851395e-06,1.284098732975064e-06,0,0
1091891092,6.803071804645379e-07,0,1.997496843810031e-06,1.6442836465116168e-06,0,0
1092084373,6.609981783749776e-07,0,1.8839906648752608e-06,2.4522441975227385e-06,0,0
1092277654,5.722138347562025e-07,0,2.200927078160986e-06,1.5599984550991803e-06,0,0
1092470935,5.992139197180532e-07,0,4.1873697636427265e-06,1.8888869243072333e-06,0,0
1092664216,5.825549623943163e-07,0,2.295497575754529e-06,2.081872606773756e-06,0,0
1092857497,6.498564230570556e-07,0,2.2796640258728846e-06,1.4523311667668696e-06,0,0
1093050778,5.462218010333026e-07,0,1.6015967758461958e-06,1.4078734148220178e-06,0,0
1093244059,6.879977067562672e-07,0,0.0,3.369482761693343e-06,0,0
1093437340,6.129979919981148e-07,0,2.1804949085901485e-06,1.3479926468171954e-06,0,0
1093630621,6.292214879104577e-07,0,1.7387965056932875e-06,1.4479953215786946e-06,0,0
1093823902,7.528560311792842e-07,0,2.9213940941066983e-06,1.8044907662507298e-06,0,0
1094017183,6.034371361430727e-07,0,1.8199980320494244e-06,3.215696655665066e-06,0,0
1094210464,6.014996294221438e-07,0,1.9935978416615327e-06,1.5126234266664982e-06,0,0
1094403745,6.059986446074676e-07,0,3.045661971644901e-06,2.3443294933750665e-06,0,0
1094597026,6.4899964431587e-07,0,2.13699559089673e-06,1.4898732409472446e-06,0,0
1094790307,6.091104602455404e-07,0,2.1111398626312924e-06,2.156595708216523e-06,0,0
1094983588,7.26198598451805e-07,0,0.0,3.1884842165915364e-06,0,0
1095176869,6.515987180312239e-07,0,1.7876607503125297e-06,2.1332445032223037e-06,0,0
1095370150,8.739969387237071e-07,0,2.260829985048293e-06,1.8956636202586609e-06,0,0
1095563431,8.963304161755183e-07,0,1.701495942109948e-06,1.3137468056814015e-06,0,0
1095756712,6.043991296903717e-07,0,3.1633279557417007e-06,2.032660222741014e-06,0,0
1095949993,6.199984870919576e-07,0,2.144659271295779e-06,1.4954928505550086e-06,0,0
1096143274,8.589982017319726e-07,0,2.1503956952345633e-06,2.0309897395380424e-06,0,0
1096336555,6.729987217660528e-07,0,2.0859934206054535e-06,1.864993917532356e-06,0,0
1096529836,6.06999188445723e-07,0,2.254219525092918e-06,2.0863725535595194e-06,0,0
1096723117,6.539966349150535e-07,0,1.6029838434462816e-06,1.5809842961005697e-06,0,0
1096916398,9.049969623002254e-07,0,1.974745438802593e-06,2.642987028616653e-06,0,0
1097109679,6.77998638213043e-07,0,3.7269874220449397e-06,2.0416602491447706e-06,0,0
1097302960,6.259934863272325e-07,0,1.9059907769632368e-06,2.5123249169141402e-06,0,0
1097496241,7.469965506452657e-07,0,0.0,0.0,0,0
1097689522,5.372483185265692e-07,0,1.8303962632817731e-06,1.7109965824408621e-06,0,0
1097882803,6.485984829094856e-07,0,2.094595760295499e-06,1.5767970877155084e-06,0,0
1098076084,8.499916059403927e-07,0,0.0,0.0,0,0
1098269365,5.009976537042087e-07,0,1.6319914066410635e-06,2.0959787020460273e-06,0,0
1098462646,0.0,0,2.2454888997292285e-06,2.6669737747517837e-06,0,0
1098655927,0.0,0,0.0,2.824971433356594e-06,0,0
1098849208,0.0,0,0.0,4.616953661805054e-06,0,0
1099042489,0.0,0,0.0,0.0,0,0
1099235770,0.0,0,0.0,0.0,0,0
1099429051,0.0,0,0.0,0.0,0,0
1099622332,0.0,0,0.0,0.0,0,0
1099815613,0.0,0,0.0,0.0,0,0
1100008894,0.0,0,0.0,0.0,0,0
1100202175,0.0,0,0.0,0.0,0,0
1100395456,0.0,0,0.0,0.0,0,0
1100588737,0.0,0,0.0,0.0,0,0
1100782018,0.0,0,0.0,0.0,0,0
1100975299,0.0,0,0.0,0.0,0,0
1101168580,0.0,0,0.0,0.0,0,0
1101361861,0.0,0,0.0,0.0,0,0
