ts,Dtree,nDtree,HK,HDT,ET,opt
1088605315,2.1148274017229065e-06,0,2.0027124137199e-05,1.0293734482313485e-05,0,0
1088798596,2.0403711663400276e-06,0,1.9832539951350256e-05,1.106999834888329e-05,0,0
1088991877,2.053285343837715e-06,0,2.1046628375445957e-05,1.0859324171113183e-05,0,0
1089185158,2.1497687638643806e-06,0,2.135925089702171e-05,1.1907432918339216e-05,0,0
1089378439,2.3098613070160462e-06,0,2.388299179650444e-05,1.2750064587966377e-05,0,0
1089571720,2.050839410031848e-06,0,2.1918071179543724e-05,1.1169155593737216e-05,0,0
1089765001,1.914799674405072e-06,0,1.744399741047444e-05,9.939413893754464e-06,0,0
1089958282,2.0676633336129613e-06,0,2.1671130635301296e-05,1.202131319348816e-05,0,0
1090151563,2.6669737747517837e-06,0,2.3496765288958608e-05,1.3639863053067273e-05,0,0
1090344844,2.1728736276714817e-06,0,2.281548581442397e-05,1.1202805400435636e-05,0,0
1090538125,1.9876659463983066e-06,0,2.224584367718685e-05,1.1266736729808636e-05,0,0
1090731406,2.1844148994587295e-06,0,2.5501978795453537e-05,1.2095656681810726e-05,0,0
1090924687,2.029216402603264e-06,0,2.139464286156845e-05,1.1277951552493834e-05,0,0
1091117968,2.1217806156180192e-06,0,2.034861865537811e-05,1.0752684197910494e-05,0,0
1091311249,2.3727487195715147e-06,0,1.9336988054167698e-05,1.0388618351040194e-05,0,0
1091504530,2.2499361456135864e-06,0,2.3868047638191053e-05,1.1411492637836974e-05,0,0
1091697811,2.216234744570564e-06,0,2.1838552500695236e-05,1.0974967349791389e-05,0,0
1091891092,2.1584253341204953e-06,0,2.279239605285838e-05,1.0616270794196965e-05,0,0
1092084373,2.318613986942085e-06,0,2.246952114091999e-05,1.1770375300704399e-05,0,0
1092277654,2.092104391621335e-06,0,2.109309399149419e-05,1.0483889066631284e-05,0,0
1092470935,2.005355073498176e-06,0,1.968197340212027e-05,1.0268219963709826e-05,0,0
1092664216,2.480355288376891e-06,0,2.2622555353880763e-05,1.1631848799520408e-05,0,0
1092857497,2.1147578880679818e-06,0,2.175592352555029e-05,1.0753099740132681e-05,0,0
1093050778,2.2450444006887816e-06,0,2.053635420123256e-05,1.1319312990915168e-05,0,0
1093244059,2.2447318963357117e-06,0,2.098551948085352e-05,1.110279268829517e-05,0,0
1093437340,2.120030606250139e-06,0,2.4971367066567478e-05,1.1032684048312718e-05,0,0
1093630621,2.2424695219710005e-06,0,1.5903108393717908e-05,8.977641851089546e-06,0,0
1093823902,1.8152947832071936e-06,0,1.2942637212964623e-05,8.891080563422283e-06,0,0
1094017183,2.0619990358718878e-06,0,2.1838289098262616e-05,1.0989794516987396e-05,0,0
1094210464,2.2694153679486496e-06,0,2.2600740654457867e-05,1.1686120103973987e-05,0,0
1094403745,2.0765958047536816e-06,0,2.0495759171671073e-05,1.188817610238792e-05,0,0
1094597026,2.298270517071898e-06,0,2.107898062059965e-05,1.1019444573315228e-05,0,0
1094790307,1.9872131263686895e-06,0,1.9247200555114556e-05,1.1048420578282084e-05,0,0
1094983588,2.1456239440876458e-06,0,2.103099131097698e-05,1.0399162407187159e-05,0,0
1095176869,2.0352156635421203e-06,0,1.9910913654864338e-05,1.0208051275757897e-05,0,0
1095370150,2.025423582112131e-06,0,1.9562994205543155e-05,1.042145133548235e-05,0,0
1095563431,1.939399165898097e-06,0,1.886344046371408e-05,1.0032194754551355e-05,0,0
1095756712,1.975520847337682e-06,0,1.980033928121636e-05,1.0070995626184375e-05,0,0
1095949993,2.0838325587350904e-06,0,2.1987449267932435e-05,1.1343245215952413e-05,0,0
1096143274,2.0619989840021896e-06,0,1.9367252880080245e-05,9.993626253541789e-06,0,0
1096336555,2.222116112511683e-06,0,2.2000163779527723e-05,1.1760581384647497e-05,0,0
1096529836,1.9906832921680655e-06,0,1.9610831803920234e-05,1.0507257946276222e-05,0,0
1096723117,2.071229029794126e-06,0,1.968390807934939e-05,1.1032530031609228e-05,0,0
1096916398,1.9867754271291497e-06,0,2.2361197315658036e-05,1.1352654147963483e-05,0,0
1097109679,2.195886317670314e-06,0,2.2059198015444743e-05,1.005954450638844e-05,0,0
1097302960,2.189641166468051e-06,0,1.8453772430973548e-05,9.856849999179766e-06,0,0
1097496241,2.0246238102018757e-06,0,1.4059116177712831e-05,8.97674432847295e-06,0,0
1097689522,1.9866646923212332e-06,0,1.5125487508271824e-05,8.425992924702772e-06,0,0
1097882803,2.4028157631421882e-06,0,2.184979817675647e-05,1.084635383309585e-05,0,0
1098076084,1.743340049865928e-06,0,1.2627359016959732e-05,8.140657795680627e-06,0,0
1098269365,2.1548725393274557e-06,0,1.5814355165199017e-05,8.377489722139034e-06,0,0
1098462646,2.377622292643358e-06,0,1.629897972075273e-05,8.758238857597619e-06,0,0
1098655927,2.2515811787952113e-06,0,2.0630482835064744e-05,1.078107413535359e-05,0,0
1098849208,2.205965900585956e-06,0,1.7293827654683326e-05,9.412596788855319e-06,0,0
1099042489,0.0,0,0.0,0.0,0,0
1099235770,0.0,0,0.0,0.0,0,0
1099429051,0.0,0,0.0,0.0,0,0
1099622332,0.0,0,0.0,0.0,0,0
1099815613,0.0,0,0.0,0.0,0,0
1100008894,0.0,0,0.0,0.0,0,0
1100202175,0.0,0,0.0,0.0,0,0
1100395456,0.0,0,0.0,0.0,0,0
1100588737,0.0,0,0.0,0.0,0,0
1100782018,0.0,0,0.0,0.0,0,0
1100975299,0.0,0,0.0,0.0,0,0
1101168580,0.0,0,0.0,0.0,0,0
1101361861,0.0,0,0.0,0.0,0,0
