ts,Dtree,nDtree,HK,HDT
55,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,0.0
1540,9.333332711111153,0.0,0.0,0.0
1595,7.812499755859383,0.0,0.0,0.0
1650,8.192307534763318,0.0,0.0,0.0
1705,9.08571415591837,0.0,0.0,0.0
1760,13.063829648257132,0.0,0.0,0.0
1815,12.938596377731612,0.0,0.0,0.0
1870,12.160305250684694,0.0,0.0,0.0
1925,11.699999922,0.0,0.0,0.0
1980,11.017543795219042,0.9999990000010001,1.9999980000020001,0.0
2035,10.324468030189,0.9999990000010001,1.9999980000020001,0.0
2090,9.980769182784764,0.9999990000010001,1.9999980000020001,0.0
2145,10.39737986726035,0.9999990000010001,1.9999980000020001,0.0
2200,10.207171274075016,0.9999990000010001,1.9999980000020001,0.0
2255,12.78308818829747,0.9999990000010001,1.9999980000020001,0.0
2310,12.435374107362673,0.9999990000010001,1.9999980000020001,0.0
2365,13.230769188362919,0.99999950000025,1.9999990000005,0.0
2420,13.764880911414044,0.99999950000025,1.9999990000005,0.0
2475,13.46089381714834,0.9999996666667778,1.9999993333335555,0.0
2530,12.999999965789474,0.9999996666667778,2.9999992500001875,0.0
2585,12.942065458584217,0.9999996666667778,2.9999992500001875,0.0
2640,12.850241514854488,0.9999996666667778,2.799999440000112,0.0
2695,12.415525085809303,1.199999760000048,2.799999440000112,0.0
2750,12.393873058219096,1.199999760000048,2.6666662222222963,0.0
2805,12.158898279324369,1.1666664722222546,2.6666662222222963,0.0
2860,12.018255553715505,1.1666664722222546,2.571428204081685,0.0
2915,11.951456287472901,1.1666664722222546,2.4999996875000394,0.0
2970,11.883018845503738,1.1666664722222546,2.4999996875000394,0.0
3025,11.815018293379087,1.1666664722222546,2.4444441728395367,0.0
3080,11.627659553851668,1.1666664722222546,2.4444441728395367,0.0
3135,11.393887926326167,1.1666664722222546,2.4444441728395367,0.0
3190,11.429983506705135,1.1666664722222546,2.4444441728395367,0.0
3245,11.880191674312792,1.1666664722222546,2.599999740000026,0.0
3300,11.697063351318295,1.1666664722222546,2.599999740000026,0.0
3355,11.63704817524541,1.1666664722222546,2.599999740000026,0.0
3410,11.660818696402313,1.1666664722222546,2.599999740000026,0.0
3465,11.747503549575601,1.14285697959186,2.599999740000026,0.0
3520,11.764216349841586,1.14285697959186,2.599999740000026,0.0
3575,12.229838693239465,1.1249998593750177,2.599999740000026,0.0
3630,12.17539265422069,1.1249998593750177,2.599999740000026,0.0
3685,12.029299347733376,1.1111109876543348,2.599999740000026,0.0
3740,11.95527948825431,1.1111109876543348,2.599999740000026,0.0
3795,11.8469015651921,1.1111109876543348,2.599999740000026,0.0
3850,11.761961708418706,1.1111109876543348,2.599999740000026,0.0
3905,11.707746465131754,1.1111109876543348,2.599999740000026,0.0
3960,11.661308827024904,1.1111109876543348,2.599999740000026,0.0
4015,11.539753626495237,1.1111109876543348,2.599999740000026,0.0
4070,11.755214037590324,1.1111109876543348,2.545454314049608,0.0
4125,11.62728247945512,1.1111109876543348,2.545454314049608,0.0
4180,11.45911948484369,1.1111109876543348,2.545454314049608,0.0
4235,11.400204696622104,1.1111109876543348,2.545454314049608,0.0
4290,11.580808069110295,1.1111109876543348,2.545454314049608,0.0
4345,11.717821770576414,1.1111109876543348,2.545454314049608,0.0
4400,11.67087377507682,1.099999890000011,2.545454314049608,0.0
4455,11.755470968833993,1.099999890000011,2.545454314049608,0.0
4510,11.725912056383617,1.099999890000011,2.545454314049608,0.0
4565,11.621546950624726,1.099999890000011,2.545454314049608,0.0
4620,11.587862308344327,1.099999890000011,2.545454314049608,0.0
4675,11.532085551219174,1.099999890000011,2.545454314049608,0.0
4730,11.46019246591409,1.099999890000011,2.545454314049608,0.0
4785,11.407407397581904,1.0909089917355463,2.545454314049608,0.0
4840,11.34856175012812,1.0909089917355463,2.545454314049608,0.0
4895,11.398665545122046,1.0909089917355463,2.545454314049608,0.0
4950,11.535303767212394,1.0909089917355463,2.545454314049608,0.0
5005,11.466505236911617,1.0909089917355463,2.545454314049608,0.0
5060,11.413164146381312,1.0909089917355463,2.499999791666684,0.0
5115,11.409657311986248,1.083333243055563,2.461538272189364,0.0
5170,11.421133222495303,1.083333243055563,2.4285712551020535,0.0
5225,11.429003012515858,1.083333243055563,2.4285712551020535,0.0
5280,11.404921691718924,1.0769229940828466,2.4285712551020535,0.0
5335,11.542186345163472,1.0714284948979647,2.4285712551020535,0.0
5390,11.486623274413143,1.0714284948979647,2.4285712551020535,0.0
5445,11.443812225146647,1.0714284948979647,2.4285712551020535,0.0
5500,11.410526307782085,1.0666665955555603,2.4285712551020535,0.0
