ts,Dtree,nDtree,HK,HDT
55,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,0.0
1540,8.333332777777816,0.0,0.0,0.0
1595,6.812499787109382,0.0,0.0,0.0
1650,7.192307553994086,0.0,0.0,0.0
1705,8.11428559836735,0.0,0.0,0.0
1760,12.117021147691265,0.0,0.0,0.0
1815,11.982456035241613,0.0,0.0,0.0
1870,11.206106784686208,0.0,0.0,0.0
1925,10.739999928400001,0.0,0.0,0.0
1980,10.064327426524402,354.99964500035503,354.99964500035503,0.0
2035,9.367021226771163,354.99964500035503,354.99964500035503,0.0
2090,9.024038418153662,354.99964500035503,354.99964500035503,0.0
2145,9.445414805915219,354.99964500035503,354.99964500035503,0.0
2200,9.250995979079697,354.99964500035503,354.99964500035503,0.0
2255,11.838235250594723,354.99964500035503,354.99964500035503,0.0
2310,11.493197239819057,354.99964500035503,354.99964500035503,0.0
2365,12.307692268244576,231.999884000058,231.999884000058,0.0
2420,12.851190437942886,231.999884000058,231.999884000058,0.0
2475,12.547485998470709,291.3332362222546,254.99991500002832,0.0
2530,12.084210494515236,291.3332362222546,307.2499231875192,0.0
2585,12.022669994905113,291.3332362222546,307.2499231875192,0.0
2640,11.929951662004948,291.3332362222546,316.7999366400127,0.0
2695,11.493150658691437,256.79994864001026,316.7999366400127,0.0
2750,11.468271309697437,256.79994864001026,341.33327644445393,0.0
2805,11.230932179595483,232.16662797222867,341.33327644445393,0.0
2860,11.089249470407202,232.16662797222867,358.85709159184404,0.0
2915,11.021359201900273,232.16662797222867,327.6249590468801,0.0
2970,10.950943375564258,232.16662797222867,327.6249590468801,0.0
3025,10.882783862852044,232.16662797222867,342.7777396913623,0.0
3080,10.695035442030079,232.16662797222867,342.7777396913623,0.0
3135,10.458404056946682,232.16662797222867,342.7777396913623,0.0
3190,10.497528813018898,232.16662797222867,342.7777396913623,0.0
3245,10.947284327560249,232.16662797222867,338.5999661400034,0.0
3300,10.760432749983876,232.16662797222867,338.5999661400034,0.0
3355,10.700301188704366,232.16662797222867,338.5999661400034,0.0
3410,10.723684194848415,232.16662797222867,338.5999661400034,0.0
3465,10.810271025948259,241.99996542857636,338.5999661400034,0.0
3520,10.830790553632745,241.99996542857636,338.5999661400034,0.0
3575,11.294354823529092,249.3749688281289,338.5999661400034,0.0
3630,11.239528781100093,249.3749688281289,338.5999661400034,0.0
3685,11.092993616442046,233.77775180247204,338.5999661400034,0.0
3740,11.01987576270823,233.77775180247204,338.5999661400034,0.0
3795,10.911300108248724,233.77775180247204,338.5999661400034,0.0
3850,10.825358838725647,233.77775180247204,338.5999661400034,0.0
3905,10.769953039002402,233.77775180247204,338.5999661400034,0.0
3960,10.72101032064178,233.77775180247204,338.5999661400034,0.0
4015,10.600223952295382,233.77775180247204,338.5999661400034,0.0
4070,10.821075729065779,233.77775180247204,329.1817882562011,0.0
4125,10.693877539533966,233.77775180247204,329.1817882562011,0.0
4180,10.525157221671742,233.77775180247204,329.1817882562011,0.0
4235,10.46366426769328,233.77775180247204,329.1817882562011,0.0
4290,10.647474736719722,233.77775180247204,329.1817882562011,0.0
4345,10.782178207146359,233.77775180247204,329.1817882562011,0.0
4400,10.736893193459325,233.89997661000237,329.1817882562011,0.0
4455,10.821122729951357,233.89997661000237,329.1817882562011,0.0
4510,10.791393815910762,233.89997661000237,329.1817882562011,0.0
4565,10.68600367340147,233.89997661000237,329.1817882562011,0.0
4620,10.653079700495399,233.89997661000237,329.1817882562011,0.0
4675,10.598039206240605,233.89997661000237,329.1817882562011,0.0
4730,10.528433936545552,233.89997661000237,329.1817882562011,0.0
4785,10.475452187359643,222.54543431405145,329.1817882562011,0.0
4840,10.417089669697893,222.54543431405145,329.1817882562011,0.0
4895,10.468723927882632,222.54543431405145,329.1817882562011,0.0
4950,10.60426928521817,222.54543431405145,329.1817882562011,0.0
5005,10.534301847833492,222.54543431405145,329.1817882562011,0.0
5060,10.47898492428312,222.54543431405145,340.4166382986135,0.0
5115,10.474299057263005,211.83331568055704,315.3845911242622,0.0
5170,10.485451753073926,211.83331568055704,318.2142629846955,0.0
5225,10.492447121984556,211.83331568055704,318.2142629846955,0.0
5280,10.46830722560156,196.69229256213134,318.2142629846955,0.0
5335,10.604548781654769,209.07141363775617,318.2142629846955,0.0
5390,10.547360802207258,209.07141363775617,318.2142629846955,0.0
5445,10.504978655401864,209.07141363775617,318.2142629846955,0.0
5500,10.471578940019944,219.79998534666765,318.2142629846955,0.0
