ts,Dtree,nDtree,HK,HDT
55,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,0.0
1540,5.151978867323722e-07,4.518512938303722e-07,3.6613961011664347e-06,4.501050648760827e-06
1595,4.513642817153958e-07,5.644649521349173e-07,3.941106786541911e-06,5.5498900817809965e-06
1650,4.375692292829944e-07,4.699269802619141e-07,3.3068864784850847e-06,5.020255290883119e-06
1705,3.469981174642928e-07,4.53925269035503e-07,3.049999997222396e-06,4.1332220682759105e-06
1760,3.3700332428663013e-07,5.203217330551019e-07,3.6065349879250676e-06,5.18935507711303e-06
1815,4.938750146023708e-07,5.288564282884336e-07,3.623321135857194e-06,5.241034106744745e-06
1870,3.643999655996601e-07,3.972590542040829e-07,2.684815508141458e-06,3.341074304292593e-06
1925,3.1300039137526053e-07,4.35148454706876e-07,2.8725928137413303e-06,4.447333126540129e-06
1980,3.5256953501720567e-07,4.200732150735333e-07,2.995961749515933e-06,4.325775095101018e-06
2035,4.53820907352925e-07,5.033562848029474e-07,3.5089264922571994e-06,5.029294182731491e-06
